Санкт-Петербург, Невский проспект, 127;59.927125,30.37486
Санкт-Петербург, Невский проспект, 128;59.930669,30.366443
Санкт-Петербург, Невский проспект, 129;59.927017,30.375121
Санкт-Петербург, Невский проспект, 129;59.927017,30.375121
Санкт-Петербург, Невский проспект, 13/9;59.936269,30.31709
Санкт-Петербург, Невский проспект, 130;59.930516,30.366856
Санкт-Петербург, Невский проспект, 131;59.926923,30.375399
Санкт-Петербург, Невский проспект, 131;59.926923,30.375399
Санкт-Петербург, Невский проспект, 132А;59.930381,30.367216
Санкт-Петербург, Невский проспект, 132А;59.930381,30.367216
Санкт-Петербург, Невский проспект, 131;59.926923,30.375399
Санкт-Петербург, Невский проспект, 131;59.926923,30.375399
Санкт-Петербург, Невский проспект, 134;59.930196,30.367665
Санкт-Петербург, Невский проспект, 134;59.930196,30.367665
Санкт-Петербург, Невский проспект, 135;59.926251,30.375516
Санкт-Петербург, Невский проспект, 135;59.926251,30.375516
Санкт-Петербург, Невский проспект, 136;59.930025,30.368195
Санкт-Петербург, Невский проспект, 136;59.930025,30.368195
Санкт-Петербург, Невский проспект, 137;59.926693,30.376172
Санкт-Петербург, Невский проспект, 139;59.926359,30.376909
Санкт-Петербург, Невский проспект, 139;59.926359,30.376909
Санкт-Петербург, Невский проспект, 140;59.92988,30.368689
Санкт-Петербург, Невский проспект, 141;59.926066,30.377493
Санкт-Петербург, Невский проспект, 146;59.929078,30.370854
Санкт-Петербург, Невский проспект, 147;59.925818,30.378463
Санкт-Петербург, Невский проспект, 147Б;59.925105,30.377448
Санкт-Петербург, Невский проспект, 148А;59.928609,30.372336
Санкт-Петербург, Невский проспект, 150;59.928293,30.372956
Санкт-Петербург, Невский проспект, 150К;59.928654,30.373791
Санкт-Петербург, Невский проспект, 151;59.925601,30.379083
Санкт-Петербург, Невский проспект, 151Б;59.925083,30.379199
Санкт-Петербург, Невский проспект, 152;59.928005,30.373908
Санкт-Петербург, Невский проспект, 153;59.924898,30.380205
Санкт-Петербург, Невский проспект, 154;59.927847,30.374483
Санкт-Петербург, Невский проспект, 156;59.927775,30.374672
Санкт-Петербург, Невский проспект, 156;59.927775,30.374672
Санкт-Петербург, Невский проспект, 155;59.92447,30.380691
Санкт-Петербург, Невский проспект, 158;59.927572,30.375148
Санкт-Петербург, Невский проспект, 160;59.92713,30.376289
Санкт-Петербург, Невский проспект, 162;59.927022,30.376621
Санкт-Петербург, Невский проспект, 163;59.924808,30.381239
Санкт-Петербург, Невский проспект, 164;59.926873,30.377034
Санкт-Петербург, Невский проспект, 166;59.926729,30.377457
Санкт-Петербург, Невский проспект, 166;59.926729,30.377457
Санкт-Петербург, Невский проспект, 168;59.926575,30.377924
Санкт-Петербург, Невский проспект, 168;59.926575,30.377924
Санкт-Петербург, Невский проспект, 168Г;59.927017,30.378813
Санкт-Петербург, Невский проспект, 170;59.926409,30.378382
Санкт-Петербург, Невский проспект, 172;59.926133,30.379011
Санкт-Петербург, Невский проспект, 173;59.924082,30.383152
Санкт-Петербург, Невский проспект, 175;59.923942,30.383574
Санкт-Петербург, Невский проспект, 18;59.936557,30.318249
Санкт-Петербург, Невский проспект, 180;59.92497,30.38246
Санкт-Петербург, Невский проспект, 182;59.92465,30.383332
Санкт-Петербург, Невский проспект, 184;59.924321,30.384239
Санкт-Петербург, Невский проспект, 20;59.9363,30.321132
Санкт-Петербург, Невский проспект, 22-24;59.937513,30.324447
Санкт-Петербург, Невский проспект, 23;59.935538,30.322677
